variant,test_cycle,race_id,state_abbrev,actual,predicted,error,features,lambda
baseline,2022,8930,IA,-12.19684055,-16.34291410581092,-4.14607355581092,,0.0
baseline,2022,8927,ID,-35.72103182,-37.67885327602416,-1.9578214560241562,,0.0
baseline,2022,8928,IL,15.58439786,16.28322419493127,0.6988263349312724,,0.0
baseline,2022,8929,IN,-21.5007215,-16.017441968420066,5.483279531579935,,0.0
baseline,2022,8931,KS,-23.66328613,-24.04173410293923,-0.37844797293923094,,0.0
baseline,2022,8932,KY,-23.61980649,-24.219759249288085,-0.5999527592880867,,0.0
baseline,2022,8935,MD,31.74305594,29.357832324809884,-2.3852236151901174,,0.0
baseline,2022,8936,MO,-13.58010754,-12.780522892031492,0.7995846479685085,,0.0
baseline,2022,8940,NC,-3.29925322,-4.554468517893801,-1.2552152978938005,,0.0
baseline,2022,8941,ND,-38.61430713,-48.43979356867679,-9.82548643867679,,0.0
baseline,2022,8938,NH,9.25227052,2.3956072744432593,-6.8566632455567404,,0.0
baseline,2022,8937,NV,0.80185779,1.669569076067411,0.8677112860674109,,0.0
baseline,2022,8939,NY,14.07506933,30.60936282625716,16.534293496257163,,0.0
baseline,2022,8942,OH,-6.11445485,-14.545519293389777,-8.431064443389776,,0.0
baseline,2022,9482,OK,-27.35172468,-33.39403333446351,-6.042308654463508,,0.0
baseline,2022,8943,OK,-33.40665086,-41.226168627898915,-7.819517767898915,,0.0
baseline,2022,8944,OR,15.4085284,18.582159007809615,3.1736306078096153,,0.0
baseline,2022,8945,PA,5.03509554,-1.147247979271781,-6.1823435192717815,,0.0
baseline,2022,8946,SC,-25.89648678,-18.334154531007005,7.562332248992995,,0.0
baseline,2022,8947,SD,-45.39410722,-35.67836121794052,9.715746002059483,,0.0
baseline,2022,8949,VT,41.90937869,32.390658468263126,-9.51872022173687,,0.0
baseline,2022,8950,WA,14.55058598,18.059395392051314,3.508809412051315,,0.0
baseline,2022,8951,WI,-1.00912053,-2.1457481313807594,-1.1366276013807595,,0.0
approval_signed_fixed,2022,8917,AL,-36.65298426,-37.13649465078869,-0.4835103907886946,signed_net_approval,0.0
approval_signed_fixed,2022,8920,AR,-35.78288014,-36.76609780767588,-0.9832176676758735,signed_net_approval,0.0
approval_signed_fixed,2022,8919,AZ,4.99214759,-4.086420197023939,-9.078567787023939,signed_net_approval,0.0
approval_signed_fixed,2022,9480,CA,21.78714896,2.878304554927301,-18.9088444050727,signed_net_approval,0.0
approval_signed_fixed,2022,8921,CA,22.12901552,2.878304554927301,-19.2507109650727,signed_net_approval,0.0
approval_signed_fixed,2022,8922,CO,15.04724639,-1.4941042449789808,-16.54135063497898,signed_net_approval,0.0
approval_signed_fixed,2022,8923,CT,14.91664993,11.806354814643237,-3.110295115356763,signed_net_approval,0.0
approval_signed_fixed,2022,8924,FL,-16.58759499,-15.04411863795113,1.5434763520488701,signed_net_approval,0.0
approval_signed_fixed,2022,8925,GA,0.97741402,-16.87208554364561,-17.84949956364561,signed_net_approval,0.0
approval_signed_fixed,2022,8926,HI,46.45313302,29.10150288925328,-17.351630130746724,signed_net_approval,0.0
approval_signed_fixed,2022,8930,IA,-12.19684055,-25.547554485281193,-13.350713935281194,signed_net_approval,0.0
approval_signed_fixed,2022,8927,ID,-35.72103182,-45.97228878483971,-10.251256964839712,signed_net_approval,0.0
approval_signed_fixed,2022,8928,IL,15.58439786,6.189066689115413,-9.395331170884585,signed_net_approval,0.0
approval_signed_fixed,2022,8929,IN,-21.5007215,-24.81324659705226,-3.3125250970522586,signed_net_approval,0.0
approval_signed_fixed,2022,8931,KS,-23.66328613,-32.935342293181854,-9.272056163181855,signed_net_approval,0.0
approval_signed_fixed,2022,8932,KY,-23.61980649,-32.61933613247649,-8.999529642476492,signed_net_approval,0.0
approval_signed_fixed,2022,8935,MD,31.74305594,18.72607779170845,-13.01697814829155,signed_net_approval,0.0
approval_signed_fixed,2022,8936,MO,-13.58010754,-21.573784318170468,-7.993676778170467,signed_net_approval,0.0
approval_signed_fixed,2022,8940,NC,-3.29925322,-13.950102568359986,-10.650849348359985,signed_net_approval,0.0
approval_signed_fixed,2022,8941,ND,-38.61430713,-56.71703827990364,-18.10273114990364,signed_net_approval,0.0
approval_signed_fixed,2022,8938,NH,9.25227052,-7.267740487038329,-16.520011007038327,signed_net_approval,0.0
approval_signed_fixed,2022,8937,NV,0.80185779,-7.877608142262646,-8.679465932262646,signed_net_approval,0.0
approval_signed_fixed,2022,8939,NY,14.07506933,20.390993715864315,6.3159243858643155,signed_net_approval,0.0
approval_signed_fixed,2022,8942,OH,-6.11445485,-23.762303470303383,-17.64784862030338,signed_net_approval,0.0
approval_signed_fixed,2022,9482,OK,-27.35172468,-37.57557938809279,-10.22385470809279,signed_net_approval,0.0
approval_signed_fixed,2022,8943,OK,-33.40665086,-49.46016597153347,-16.05351511153347,signed_net_approval,0.0
approval_signed_fixed,2022,8944,OR,15.4085284,8.622153413417424,-6.786374986582576,signed_net_approval,0.0
approval_signed_fixed,2022,8945,PA,5.03509554,-10.633315573421118,-15.668411113421119,signed_net_approval,0.0
approval_signed_fixed,2022,8946,SC,-25.89648678,-27.377453419912356,-1.4809666399123564,signed_net_approval,0.0
approval_signed_fixed,2022,8947,SD,-45.39410722,-44.1748385691127,1.219268650887301,signed_net_approval,0.0
approval_signed_fixed,2022,8949,VT,41.90937869,21.675724534130506,-20.23365415586949,signed_net_approval,0.0
approval_signed_fixed,2022,8950,WA,14.55058598,7.91214365917203,-6.638442320827969,signed_net_approval,0.0
approval_signed_fixed,2022,8951,WI,-1.00912053,-11.624498024444076,-10.615377494444076,signed_net_approval,0.0
approval_plus_party_fixed,2022,8917,AL,-36.65298426,-33.866307489625115,2.786676770374882,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8920,AR,-35.78288014,-33.40561622694244,2.3772639130575612,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8919,AZ,4.99214759,-1.4207712868838414,-6.412918876883841,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,9480,CA,21.78714896,7.382396375556603,-14.404752584443397,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8921,CA,22.12901552,7.382396375556603,-14.746619144443397,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8922,CO,15.04724639,1.9212037151897707,-13.126042674810229,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8923,CT,14.91664993,15.56721312830102,0.65056319830102,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8924,FL,-16.58759499,-11.711495701218618,4.876099288781381,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8925,GA,0.97741402,-13.676125512466017,-14.653539532466016,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8926,HI,46.45313302,33.150219650111765,-13.302913369888238,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8930,IA,-12.19684055,-22.4665294130135,-10.269688863013501,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8927,ID,-35.72103182,-42.85825328910443,-7.137221469104432,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8928,IL,15.58439786,9.707113036693405,-5.877284823306594,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8929,IN,-21.5007215,-21.32371880437542,0.17700269562458004,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8931,KS,-23.66328613,-29.859594079324225,-6.1963079493242255,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8932,KY,-23.61980649,-29.072682356655463,-5.452875866655464,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8935,MD,31.74305594,22.244007272655413,-9.499048667344589,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8936,MO,-13.58010754,-17.953053010439817,-4.3729454704398165,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8940,NC,-3.29925322,-10.585002867462755,-7.2857496474627546,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8941,ND,-38.61430713,-54.015335793088376,-15.401028663088375,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8938,NH,9.25227052,-3.8852323606874988,-13.1375028806875,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8937,NV,0.80185779,-4.4115793735824465,-5.213437163582446,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8939,NY,14.07506933,24.358660210109687,10.283590880109687,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8942,OH,-6.11445485,-20.621539491245535,-14.507084641245534,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,9482,OK,-27.35172468,-35.09610239812754,-7.7443777181275415,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8943,OK,-33.40665086,-46.42971112795855,-13.023060267958549,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8944,OR,15.4085284,12.361430893324126,-3.0470975066758736,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8945,PA,5.03509554,-7.220195965201931,-12.255291505201932,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8946,SC,-25.89648678,-24.21952506635905,1.6769617136409494,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8947,SD,-45.39410722,-41.17768439870826,4.216422821291744,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8949,VT,41.90937869,25.233801570107417,-16.67557711989258,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8950,WA,14.55058598,11.449464334985102,-3.1011216450148975,pres_party_sign;signed_net_approval,0.0
approval_plus_party_fixed,2022,8951,WI,-1.00912053,-8.244012011527271,-7.234891481527272,pres_party_sign;signed_net_approval,0.0
approval_nested,2022,8917,AL,-36.65298426,-34.01436253077432,2.638621729225676,pres_party_sign,64.0
approval_nested,2022,8920,AR,-35.78288014,-33.61855925825068,2.164320881749326,pres_party_sign,64.0
approval_nested,2022,8919,AZ,4.99214759,-1.8327703054610573,-6.824917895461057,pres_party_sign,64.0
approval_nested,2022,9480,CA,21.78714896,8.122534638149922,-13.664614321850078,pres_party_sign,64.0
approval_nested,2022,8921,CA,22.12901552,8.122534638149922,-14.006480881850077,pres_party_sign,64.0
approval_nested,2022,8922,CO,15.04724639,1.9577179710414754,-13.089528418958524,pres_party_sign,64.0
approval_nested,2022,8923,CT,14.91664993,15.453344749475667,0.5366948194756667,pres_party_sign,64.0
approval_nested,2022,8924,FL,-16.58759499,-11.72444502521532,4.863149964784679,pres_party_sign,64.0
approval_nested,2022,8925,GA,0.97741402,-13.601310765055139,-14.578724785055138,pres_party_sign,64.0
approval_nested,2022,8926,HI,46.45313302,32.96230221347097,-13.490830806529033,pres_party_sign,64.0
approval_nested,2022,8930,IA,-12.19684055,-22.3767363796606,-10.1798958296606,pres_party_sign,64.0
approval_nested,2022,8927,ID,-35.72103182,-42.96163849778046,-7.2406066777804625,pres_party_sign,64.0
approval_nested,2022,8928,IL,15.58439786,9.729647660058037,-5.854750199941963,pres_party_sign,64.0
approval_nested,2022,8929,IN,-21.5007215,-21.535245859590866,-0.03452435959086486,pres_party_sign,64.0
approval_nested,2022,8931,KS,-23.66328613,-29.826720456804857,-6.1634343268048575,pres_party_sign,64.0
approval_nested,2022,8932,KY,-23.61980649,-29.3915306084767,-5.771724118476701,pres_party_sign,64.0
approval_nested,2022,8935,MD,31.74305594,22.369959473953735,-9.373096466046267,pres_party_sign,64.0
approval_nested,2022,8936,MO,-13.58010754,-18.236602794497745,-4.656495254497745,pres_party_sign,64.0
approval_nested,2022,8940,NC,-3.29925322,-10.61337203881341,-7.314118818813409,pres_party_sign,64.0
approval_nested,2022,8941,ND,-38.61430713,-53.897024604034975,-15.282717474034975,pres_party_sign,64.0
approval_nested,2022,8938,NH,9.25227052,-3.871624447496271,-13.12389496749627,pres_party_sign,64.0
approval_nested,2022,8937,NV,0.80185779,-4.465841923953285,-5.267699713953284,pres_party_sign,64.0
approval_nested,2022,8939,NY,14.07506933,24.1599361901664,10.084866860166398,pres_party_sign,64.0
approval_nested,2022,8942,OH,-6.11445485,-20.561982191738537,-14.447527341738535,pres_party_sign,64.0
approval_nested,2022,9482,OK,-27.35172468,-35.644035501905826,-8.292310821905826,pres_party_sign,64.0
approval_nested,2022,8943,OK,-33.40665086,-46.49895420101273,-13.09230334101273,pres_party_sign,64.0
approval_nested,2022,8944,OR,15.4085284,12.237556629045175,-3.170971770954825,pres_party_sign,64.0
approval_nested,2022,8945,PA,5.03509554,-7.257360200679215,-12.292455740679216,pres_party_sign,64.0
approval_nested,2022,8946,SC,-25.89648678,-24.202678813294945,1.6938079667050552,pres_party_sign,64.0
approval_nested,2022,8947,SD,-45.39410722,-41.178309341243356,4.215797878756646,pres_party_sign,64.0
approval_nested,2022,8949,VT,41.90937869,25.35385619186409,-16.555522498135907,pres_party_sign,64.0
approval_nested,2022,8950,WA,14.55058598,11.471697801345657,-3.078888178654342,pres_party_sign,64.0
approval_nested,2022,8951,WI,-1.00912053,-8.264790842842112,-7.2556703128421125,pres_party_sign,64.0
