variant,test_cycle,race_id,state_abbrev,actual,predicted,error
structural_econ_national,2022,8925,GA,0.97741402,-10.124114150425072,-11.101528170425071
structural_econ_national,2022,8926,HI,46.45313302,35.93653737803077,-10.516595641969232
structural_econ_national,2022,8930,IA,-12.19684055,-18.042368917561607,-5.845528367561608
structural_econ_national,2022,8927,ID,-35.72103182,-38.352947804603,-2.6319159846029976
structural_econ_national,2022,8928,IL,15.58439786,12.837976801862844,-2.7464210581371553
structural_econ_national,2022,8929,IN,-21.5007215,-17.582704339571013,3.918017160428988
structural_econ_national,2022,8931,KS,-23.66328613,-25.05620942132149,-1.392923291321491
structural_econ_national,2022,8932,KY,-23.61980649,-25.87399490574416,-2.25418841574416
structural_econ_national,2022,8935,MD,31.74305594,25.464379051070736,-6.278676888929265
structural_econ_national,2022,8936,MO,-13.58010754,-14.520254104347105,-0.9401465643471045
structural_econ_national,2022,8940,NC,-3.29925322,-6.199164498513814,-2.8999112785138137
structural_econ_national,2022,8941,ND,-38.61430713,-48.11544711135974,-9.501139981359742
structural_econ_national,2022,8938,NH,9.25227052,0.4914928000793699,-8.760777719920629
structural_econ_national,2022,8937,NV,0.80185779,-0.47990676402322774,-1.2817645540232276
structural_econ_national,2022,8939,NY,14.07506933,27.177033581751004,13.101964251751005
structural_econ_national,2022,8942,OH,-6.11445485,-17.55576060069639,-11.44130575069639
structural_econ_national,2022,9482,OK,-27.35172468,-29.894518522644486,-2.5427938426444854
structural_econ_national,2022,8943,OK,-33.40665086,-41.50540706306258,-8.098756203062578
structural_econ_national,2022,8944,OR,15.4085284,15.598247559623383,0.18971915962338315
structural_econ_national,2022,8945,PA,5.03509554,-4.0431469780973615,-9.078242518097362
structural_econ_national,2022,8946,SC,-25.89648678,-20.49741190204672,5.399074877953279
structural_econ_national,2022,8947,SD,-45.39410722,-35.54352226755398,9.85058495244602
structural_econ_national,2022,8949,VT,41.90937869,28.595925582752336,-13.31345310724766
structural_econ_national,2022,8950,WA,14.55058598,15.56914640879797,1.0185604287979704
structural_econ_national,2022,8951,WI,-1.00912053,-4.653650677732383,-3.6445301477323833
structural_econ_national_ridge1,2014,12,AK,-2.27049638,-17.90330728409172,-15.63281090409172
structural_econ_national_ridge1,2014,32,AR,-17.7916661,-17.675603288967245,0.11606281103275506
structural_econ_national_ridge1,2014,23,CO,-2.05840587,-2.4171292957036865,-0.3587234257036864
structural_econ_national_ridge1,2014,24,DE,13.87148223,9.50245675183571,-4.369025478164289
structural_econ_national_ridge1,2014,17,GA,-7.83187416,-15.01081602359799,-7.17894186359799
structural_econ_national_ridge1,2014,34,HI,43.15741243,39.662179694779724,-3.495232735220277
structural_econ_national_ridge1,2014,26,IA,-8.6989644,7.213557353205356,15.912521753205356
structural_econ_national_ridge1,2014,27,ID,-30.65672393,-37.98009366800824,-7.323369738008239
structural_econ_national_ridge1,2014,4,IL,11.2773088,20.410658116248186,9.133349316248186
structural_econ_national_ridge1,2014,15,KY,-15.96057449,-22.863341996793885,-6.902767506793884
structural_econ_national_ridge1,2014,31,MA,23.92023801,8.350993744667399,-15.5692442653326
structural_econ_national_ridge1,2014,9,ME,-36.9768401,-10.900594213323542,26.076245886676453
structural_econ_national_ridge1,2014,2,MI,13.84702192,11.188931024442676,-2.658090895557324
structural_econ_national_ridge1,2014,6,MN,10.66379046,-4.716203434879862,-15.379993894879862
structural_econ_national_ridge1,2014,18,MS,-22.50161833,-25.73319438560348,-3.2315760556034796
structural_econ_national_ridge1,2014,5,MT,-18.10618056,7.011305572557411,25.11748613255741
structural_econ_national_ridge1,2014,14,NC,-1.62832794,-5.893466945064082,-4.265139005064082
structural_econ_national_ridge1,2014,1,NE,-34.28383256,-27.965983871133503,6.317848688866498
structural_econ_national_ridge1,2014,8,NH,3.25508549,-2.277300638645949,-5.532386128645949
structural_econ_national_ridge1,2014,10,NJ,13.76275568,4.867367532409894,-8.895388147590106
structural_econ_national_ridge1,2014,3,NM,11.11762036,7.575418536723136,-3.542201823276864
structural_econ_national_ridge1,2014,29,OK,-40.86688127,-36.046929786671406,4.819951483328595
structural_econ_national_ridge1,2014,35,OK,-40.13951002,-49.17701283210302,-9.037502812103014
structural_econ_national_ridge1,2014,20,OR,20.37041963,-0.9546586328776652,-21.325078262877668
structural_econ_national_ridge1,2014,33,RI,41.40580796,27.632329754529913,-13.773478205470084
structural_econ_national_ridge1,2014,11,SC,-16.64029175,-22.33176025637738,-5.6914685063773796
structural_econ_national_ridge1,2014,36,SC,-22.55076264,-33.05214063123153,-10.501377991231532
structural_econ_national_ridge1,2014,22,SD,-26.11370225,-5.091328226767736,21.022374023232263
structural_econ_national_ridge1,2014,28,TN,-32.00774884,-35.310871616332804,-3.303122776332806
structural_econ_national_ridge1,2014,19,TX,-28.35091383,-24.03727599117389,4.313637838826111
structural_econ_national_ridge1,2014,16,VA,0.83240711,8.4910097394304,7.6586026294303995
structural_econ_national_ridge1,2014,30,WV,-28.63206901,-7.403736700205503,21.228332309794496
structural_econ_national_ridge1,2014,13,WY,-61.07227806,-54.681094498912096,6.391183561087907
structural_econ_national_ridge1,2018,96,AZ,2.40295749,6.240502105182234,3.837544615182234
structural_econ_national_ridge1,2018,98,CT,20.408577,25.14035073997454,4.731773739974539
structural_econ_national_ridge1,2018,99,DE,22.63900799,35.87615137439673,13.237143384396727
structural_econ_national_ridge1,2018,100,FL,-0.12251836,16.05442738380782,16.17694574380782
structural_econ_national_ridge1,2018,101,HI,42.30219569,44.08343583896273,1.7812401489627305
structural_econ_national_ridge1,2018,102,IN,-6.16290322,3.680976564731541,9.843879784731541
structural_econ_national_ridge1,2018,105,MA,25.03887918,30.08452180507723,5.045642625077232
structural_econ_national_ridge1,2018,104,MD,36.30566322,42.56847034748505,6.262807127485047
structural_econ_national_ridge1,2018,103,ME,21.31277978,26.58550941606811,5.27272963606811
structural_econ_national_ridge1,2018,106,MI,6.63713831,22.001311488275675,15.364173178275674
structural_econ_national_ridge1,2018,107,MN,24.96346661,28.692693901081164,3.7292272910811626
structural_econ_national_ridge1,2018,129,MN,11.1406198,20.82315911038026,9.68253931038026
structural_econ_national_ridge1,2018,109,MO,-5.99663325,8.802678588086245,14.799311838086245
structural_econ_national_ridge1,2018,108,MS,-19.41285628,-5.034166071589388,14.378690208410612
structural_econ_national_ridge1,2018,110,MT,3.65691584,1.349902404167965,-2.307013435832035
structural_econ_national_ridge1,2018,116,ND,-10.90541074,-7.904225445116936,3.001185294883065
structural_econ_national_ridge1,2018,111,NE,-19.79502814,-10.309305589982186,9.485722550017814
structural_econ_national_ridge1,2018,113,NJ,11.54441059,28.60145078282993,17.05704019282993
structural_econ_national_ridge1,2018,114,NM,27.83688334,19.396323858720443,-8.440559481279557
structural_econ_national_ridge1,2018,112,NV,5.24754825,12.501376139896951,7.253827889896951
structural_econ_national_ridge1,2018,115,NY,33.99933379,45.51297103924459,11.513637249244589
structural_econ_national_ridge1,2018,117,OH,6.84734254,11.149975258711017,4.302632718711017
structural_econ_national_ridge1,2018,118,PA,13.34586897,15.682118282407153,2.336249312407153
structural_econ_national_ridge1,2018,119,RI,23.15947411,35.55548450829507,12.396010398295072
structural_econ_national_ridge1,2018,120,TN,-10.93720415,-18.918402687357236,-7.981198537357237
structural_econ_national_ridge1,2018,121,TX,-2.5874815,-2.973688830385223,-0.3862073303852229
structural_econ_national_ridge1,2018,122,UT,-33.8789401,-24.198917134751376,9.680022965248625
structural_econ_national_ridge1,2018,124,VA,16.31990058,16.70039950697074,0.3804989269707413
structural_econ_national_ridge1,2018,123,VT,42.10799183,50.51711619210137,8.409124362101366
structural_econ_national_ridge1,2018,125,WA,16.86751985,29.392247966625156,12.524728116625155
structural_econ_national_ridge1,2018,127,WI,10.837125,14.386847261161902,3.549722261161902
structural_econ_national_ridge1,2018,126,WV,3.45374032,-0.7849899631797275,-4.238730283179727
structural_econ_national_ridge1,2018,128,WY,-37.97819051,-40.624501149346465,-2.646310639346467
structural_econ_national_ridge1,2022,8917,AL,-36.65298426,-30.526826128731784,6.1261581312682125
structural_econ_national_ridge1,2022,8920,AR,-35.78288014,-29.932344828457225,5.850535311542778
structural_econ_national_ridge1,2022,8919,AZ,4.99214759,3.130379179110011,-1.8617684108899892
structural_econ_national_ridge1,2022,9480,CA,21.78714896,10.091120276181778,-11.696028683818222
structural_econ_national_ridge1,2022,8921,CA,22.12901552,10.091120276181778,-12.037895243818221
structural_econ_national_ridge1,2022,8922,CO,15.04724639,7.465486214510077,-7.581760175489923
structural_econ_national_ridge1,2022,8923,CT,14.91664993,20.047683169974082,5.131033239974082
structural_econ_national_ridge1,2022,8924,FL,-16.58759499,-7.146889176209534,9.440705813790466
structural_econ_national_ridge1,2022,8925,GA,0.97741402,-10.113631425030388,-11.091045445030387
structural_econ_national_ridge1,2022,8926,HI,46.45313302,35.94059682807455,-10.512536191925456
structural_econ_national_ridge1,2022,8930,IA,-12.19684055,-18.010107442089023,-5.813266892089024
structural_econ_national_ridge1,2022,8927,ID,-35.72103182,-38.326830806676035,-2.605798986676035
structural_econ_national_ridge1,2022,8928,IL,15.58439786,12.844594580171362,-2.739803279828637
structural_econ_national_ridge1,2022,8929,IN,-21.5007215,-17.571220625193977,3.929500874806024
structural_econ_national_ridge1,2022,8931,KS,-23.66328613,-25.016127583651347,-1.3528414536513473
structural_econ_national_ridge1,2022,8932,KY,-23.61980649,-25.88138065986928,-2.261574169869281
structural_econ_national_ridge1,2022,8935,MD,31.74305594,25.478661640736643,-6.264394299263358
structural_econ_national_ridge1,2022,8936,MO,-13.58010754,-14.51675088755532,-0.9366433475553197
structural_econ_national_ridge1,2022,8940,NC,-3.29925322,-6.164378820091259,-2.865125600091259
structural_econ_national_ridge1,2022,8941,ND,-38.61430713,-48.05233519457255,-9.43802806457255
structural_econ_national_ridge1,2022,8938,NH,9.25227052,0.5286754093736759,-8.723595110626324
structural_econ_national_ridge1,2022,8937,NV,0.80185779,-0.45598905617578556,-1.2578468461757857
structural_econ_national_ridge1,2022,8939,NY,14.07506933,27.178772397456083,13.103703067456083
structural_econ_national_ridge1,2022,8942,OH,-6.11445485,-17.561734695671973,-11.447279845671972
structural_econ_national_ridge1,2022,9482,OK,-27.35172468,-29.888923097692377,-2.5371984176923768
structural_econ_national_ridge1,2022,8943,OK,-33.40665086,-41.468438745744706,-8.061787885744707
structural_econ_national_ridge1,2022,8944,OR,15.4085284,15.608012093806416,0.19948369380641573
structural_econ_national_ridge1,2022,8945,PA,5.03509554,-4.0416613381413535,-9.076756878141353
structural_econ_national_ridge1,2022,8946,SC,-25.89648678,-20.48621425232619,5.410272527673811
structural_econ_national_ridge1,2022,8947,SD,-45.39410722,-35.48402911332854,9.910078106671463
structural_econ_national_ridge1,2022,8949,VT,41.90937869,28.61529535196945,-13.294083338030546
structural_econ_national_ridge1,2022,8950,WA,14.55058598,15.60458414171747,1.0539981617174714
structural_econ_national_ridge1,2022,8951,WI,-1.00912053,-4.64065723874597,-3.63153670874597
structural_econ_national_ridge4,2014,12,AK,-2.27049638,-17.513186878213205,-15.242690498213204
structural_econ_national_ridge4,2014,32,AR,-17.7916661,-17.34452534734636,0.4471407526536417
structural_econ_national_ridge4,2014,23,CO,-2.05840587,-1.8016854176205062,0.2567204523794939
structural_econ_national_ridge4,2014,24,DE,13.87148223,9.900840528184622,-3.970641701815378
structural_econ_national_ridge4,2014,17,GA,-7.83187416,-14.551475159829003,-6.719600999829003
structural_econ_national_ridge4,2014,34,HI,43.15741243,40.0033132390855,-3.1540991909145006
structural_econ_national_ridge4,2014,26,IA,-8.6989644,7.41988617420264,16.11885057420264
structural_econ_national_ridge4,2014,27,ID,-30.65672393,-37.50528160848125,-6.848557678481249
structural_econ_national_ridge4,2014,4,IL,11.2773088,20.708419507270435,9.431110707270435
structural_econ_national_ridge4,2014,15,KY,-15.96057449,-22.530443491310034,-6.569869001310034
structural_econ_national_ridge4,2014,31,MA,23.92023801,8.726430049200527,-15.193807960799472
structural_econ_national_ridge4,2014,9,ME,-36.9768401,-10.55581979155997,26.421020308440028
structural_econ_national_ridge4,2014,2,MI,13.84702192,11.487068077118492,-2.3599538428815077
structural_econ_national_ridge4,2014,6,MN,10.66379046,-4.339281722107659,-15.003072182107658
structural_econ_national_ridge4,2014,18,MS,-22.50161833,-25.439466127695013,-2.9378477976950137
structural_econ_national_ridge4,2014,5,MT,-18.10618056,7.271320837206462,25.37750139720646
structural_econ_national_ridge4,2014,14,NC,-1.62832794,-5.535951408758138,-3.907623468758138
structural_econ_national_ridge4,2014,1,NE,-34.28383256,-27.61305980953174,6.6707727504682595
structural_econ_national_ridge4,2014,8,NH,3.25508549,-1.9550491584719554,-5.210134648471955
structural_econ_national_ridge4,2014,10,NJ,13.76275568,5.235580693717892,-8.527174986282109
structural_econ_national_ridge4,2014,3,NM,11.11762036,7.9369747583449115,-3.1806456016550886
structural_econ_national_ridge4,2014,29,OK,-40.86688127,-35.526737979377046,5.3401432906229545
structural_econ_national_ridge4,2014,35,OK,-40.13951002,-48.593021107779485,-8.453511087779482
structural_econ_national_ridge4,2014,20,OR,20.37041963,-0.48201311693815274,-20.852432746938153
structural_econ_national_ridge4,2014,33,RI,41.40580796,27.916794639657248,-13.48901332034275
structural_econ_national_ridge4,2014,11,SC,-16.64029175,-21.86329042554962,-5.222998675549622
structural_econ_national_ridge4,2014,36,SC,-22.55076264,-32.53158024502491,-9.980817605024914
structural_econ_national_ridge4,2014,22,SD,-26.11370225,-4.846159474304994,21.267542775695006
structural_econ_national_ridge4,2014,28,TN,-32.00774884,-34.92287939530257,-2.915130555302575
structural_econ_national_ridge4,2014,19,TX,-28.35091383,-23.462908404151115,4.888005425848885
structural_econ_national_ridge4,2014,16,VA,0.83240711,8.745061552844636,7.9126544428446355
structural_econ_national_ridge4,2014,30,WV,-28.63206901,-7.24137697645128,21.390692033548717
structural_econ_national_ridge4,2014,13,WY,-61.07227806,-54.162497297441675,6.909780762558327
structural_econ_national_ridge4,2018,96,AZ,2.40295749,5.766050348481629,3.3630928584816293
structural_econ_national_ridge4,2018,98,CT,20.408577,24.760473438350587,4.351896438350586
structural_econ_national_ridge4,2018,99,DE,22.63900799,35.404016659362796,12.765008669362796
structural_econ_national_ridge4,2018,100,FL,-0.12251836,15.539912916068175,15.662431276068176
structural_econ_national_ridge4,2018,101,HI,42.30219569,43.820370612001014,1.5181749220010161
structural_econ_national_ridge4,2018,102,IN,-6.16290322,3.189057262506001,9.351960482506001
structural_econ_national_ridge4,2018,105,MA,25.03887918,29.707944686296173,4.669065506296175
structural_econ_national_ridge4,2018,104,MD,36.30566322,42.212081618647716,5.906418398647716
structural_econ_national_ridge4,2018,103,ME,21.31277978,26.153750325914704,4.840970545914704
structural_econ_national_ridge4,2018,106,MI,6.63713831,21.57378519825582,14.936646888255819
structural_econ_national_ridge4,2018,107,MN,24.96346661,28.249358482861695,3.2858918728616935
structural_econ_national_ridge4,2018,129,MN,11.1406198,20.36100609288948,9.22038629288948
structural_econ_national_ridge4,2018,109,MO,-5.99663325,8.344053810907432,14.340687060907433
structural_econ_national_ridge4,2018,108,MS,-19.41285628,-5.373862860139637,14.038993419860363
structural_econ_national_ridge4,2018,110,MT,3.65691584,0.8652464737122685,-2.7916693662877314
structural_econ_national_ridge4,2018,116,ND,-10.90541074,-8.421069727665191,2.4843410123348093
structural_econ_national_ridge4,2018,111,NE,-19.79502814,-10.757405613401719,9.03762252659828
structural_econ_national_ridge4,2018,113,NJ,11.54441059,28.20030328276163,16.655892692761633
structural_econ_national_ridge4,2018,114,NM,27.83688334,19.03226898415028,-8.804614355849719
structural_econ_national_ridge4,2018,112,NV,5.24754825,12.028813732440312,6.781265482440312
structural_econ_national_ridge4,2018,115,NY,33.99933379,45.10580975512079,11.106475965120786
structural_econ_national_ridge4,2018,117,OH,6.84734254,10.747378346699552,3.9000358066995524
structural_econ_national_ridge4,2018,118,PA,13.34586897,15.242177793407485,1.8963088234074856
structural_econ_national_ridge4,2018,119,RI,23.15947411,35.135314991505204,11.975840881505203
structural_econ_national_ridge4,2018,120,TN,-10.93720415,-19.351049020014774,-8.413844870014774
structural_econ_national_ridge4,2018,121,TX,-2.5874815,-3.4728491734583766,-0.8853676734583766
structural_econ_national_ridge4,2018,122,UT,-33.8789401,-24.735928161873147,9.143011938126854
structural_econ_national_ridge4,2018,124,VA,16.31990058,16.32738554405737,0.007484964057372423
structural_econ_national_ridge4,2018,123,VT,42.10799183,50.16199340734321,8.054001577343207
structural_econ_national_ridge4,2018,125,WA,16.86751985,28.92320542035066,12.055685570350658
structural_econ_national_ridge4,2018,127,WI,10.837125,13.945133463564428,3.1080084635644276
structural_econ_national_ridge4,2018,126,WV,3.45374032,-1.31967975570889,-4.77342007570889
structural_econ_national_ridge4,2018,128,WY,-37.97819051,-41.07974058413678,-3.1015500741367816
structural_econ_national_ridge4,2022,8917,AL,-36.65298426,-30.538489839503637,6.11449442049636
structural_econ_national_ridge4,2022,8920,AR,-35.78288014,-29.933809895621454,5.849070244378549
structural_econ_national_ridge4,2022,8919,AZ,4.99214759,3.1303162492514076,-1.8618313407485925
structural_econ_national_ridge4,2022,9480,CA,21.78714896,10.25712693371423,-11.530022026285769
structural_econ_national_ridge4,2022,8921,CA,22.12901552,10.25712693371423,-11.871888586285769
structural_econ_national_ridge4,2022,8922,CO,15.04724639,7.6707488066593585,-7.376497583340641
structural_econ_national_ridge4,2022,8923,CT,14.91664993,20.178798940041,5.262149010040998
structural_econ_national_ridge4,2022,8924,FL,-16.58759499,-7.035180374358083,9.552414615641917
structural_econ_national_ridge4,2022,8925,GA,0.97741402,-10.083189374446473,-11.060603394446472
structural_econ_national_ridge4,2022,8926,HI,46.45313302,35.95238555466271,-10.500747465337291
structural_econ_national_ridge4,2022,8930,IA,-12.19684055,-17.916419452442092,-5.719578902442093
structural_econ_national_ridge4,2022,8927,ID,-35.72103182,-38.25098650645285,-2.5299546864528466
structural_econ_national_ridge4,2022,8928,IL,15.58439786,12.863812744764699,-2.7205851152353
structural_econ_national_ridge4,2022,8929,IN,-21.5007215,-17.537871681976075,3.962849818023926
structural_econ_national_ridge4,2022,8931,KS,-23.66328613,-24.899729101013435,-1.2364429710134353
structural_econ_national_ridge4,2022,8932,KY,-23.61980649,-25.902829042061327,-2.283022552061329
structural_econ_national_ridge4,2022,8935,MD,31.74305594,25.520138575475485,-6.222917364524516
structural_econ_national_ridge4,2022,8936,MO,-13.58010754,-14.506577473794533,-0.9264699337945324
structural_econ_national_ridge4,2022,8940,NC,-3.29925322,-6.063360493056448,-2.764107273056448
structural_econ_national_ridge4,2022,8941,ND,-38.61430713,-47.86905688755345,-9.254749757553448
structural_econ_national_ridge4,2022,8938,NH,9.25227052,0.6366544730582799,-8.61561604694172
structural_econ_national_ridge4,2022,8937,NV,0.80185779,-0.3865315396683726,-1.1883893296683725
structural_econ_national_ridge4,2022,8939,NY,14.07506933,27.183821954098836,13.108752624098836
structural_econ_national_ridge4,2022,8942,OH,-6.11445485,-17.57908359060088,-11.46462874060088
structural_econ_national_ridge4,2022,9482,OK,-27.35172468,-29.87267386831594,-2.5209491883159387
structural_econ_national_ridge4,2022,8943,OK,-33.40665086,-41.36108199037619,-7.954431130376193
structural_econ_national_ridge4,2022,8944,OR,15.4085284,15.636368502310617,0.22784010231061735
structural_econ_national_ridge4,2022,8945,PA,5.03509554,-4.037347009091693,-9.072442549091694
structural_econ_national_ridge4,2022,8946,SC,-25.89648678,-20.453696046766257,5.442790733233743
structural_econ_national_ridge4,2022,8947,SD,-45.39410722,-35.311259767367524,10.082847452632478
structural_econ_national_ridge4,2022,8949,VT,41.90937869,28.671545560966372,-13.237833129033625
structural_econ_national_ridge4,2022,8950,WA,14.55058598,15.707496048449663,1.1569100684496636
structural_econ_national_ridge4,2022,8951,WI,-1.00912053,-4.602924024148536,-3.5938034941485366
structural_econ_national_ridge16,2014,12,AK,-2.27049638,-16.266885711603464,-13.996389331603464
structural_econ_national_ridge16,2014,32,AR,-17.7916661,-16.28692853730665,1.5047375626933501
structural_econ_national_ridge16,2014,23,CO,-2.05840587,0.1644471191040795,2.2228529891040796
structural_econ_national_ridge16,2014,24,DE,13.87148223,11.173568299161131,-2.697913930838869
structural_econ_national_ridge16,2014,17,GA,-7.83187416,-13.08403832299484,-5.2521641629948395
structural_econ_national_ridge16,2014,34,HI,43.15741243,41.093146114258445,-2.0642663157415555
structural_econ_national_ridge16,2014,26,IA,-8.6989644,8.079036135187307,16.778000535187306
structural_econ_national_ridge16,2014,27,ID,-30.65672393,-35.98841959667172,-5.33169566667172
structural_econ_national_ridge16,2014,4,IL,11.2773088,21.65966523400124,10.382356434001238
structural_econ_national_ridge16,2014,15,KY,-15.96057449,-21.466946710584484,-5.506372220584483
structural_econ_national_ridge16,2014,31,MA,23.92023801,9.925890448314686,-13.994347561685313
structural_econ_national_ridge16,2014,9,ME,-36.9768401,-9.454383523201919,27.522456576798078
structural_econ_national_ridge16,2014,2,MI,13.84702192,12.439513914251169,-1.4075080057488307
structural_econ_national_ridge16,2014,6,MN,10.66379046,-3.1351458623319637,-13.798936322331963
structural_econ_national_ridge16,2014,18,MS,-22.50161833,-24.501104880804633,-1.9994865508046331
structural_econ_national_ridge16,2014,5,MT,-18.10618056,8.101980609895671,26.208161169895668
structural_econ_national_ridge16,2014,14,NC,-1.62832794,-4.393811640458056,-2.7654837004580557
structural_econ_national_ridge16,2014,1,NE,-34.28383256,-26.485588231344494,7.798244328655507
structural_econ_national_ridge16,2014,8,NH,3.25508549,-0.9255659793540358,-4.180651469354036
structural_econ_national_ridge16,2014,10,NJ,13.76275568,6.411965622560739,-7.35079005743926
structural_econ_national_ridge16,2014,3,NM,11.11762036,9.092023133185876,-2.0255972268141242
structural_econ_national_ridge16,2014,29,OK,-40.86688127,-33.86490320600285,7.00197806399715
structural_econ_national_ridge16,2014,35,OK,-40.13951002,-46.72733947279832,-6.587829452798317
structural_econ_national_ridge16,2014,20,OR,20.37041963,1.027927529672783,-19.342492100327217
structural_econ_national_ridge16,2014,33,RI,41.40580796,28.825562581173674,-12.580245378826323
structural_econ_national_ridge16,2014,11,SC,-16.64029175,-20.366689663619937,-3.7263979136199374
structural_econ_national_ridge16,2014,36,SC,-22.55076264,-30.86854002408792,-8.317777384087922
structural_econ_national_ridge16,2014,22,SD,-26.11370225,-4.062929226396045,22.050773023603956
structural_econ_national_ridge16,2014,28,TN,-32.00774884,-33.68337705084937,-1.675628210849375
structural_econ_national_ridge16,2014,19,TX,-28.35091383,-21.628000557797055,6.722913272202945
structural_econ_national_ridge16,2014,16,VA,0.83240711,9.556670140005036,8.724263030005035
structural_econ_national_ridge16,2014,30,WV,-28.63206901,-6.7226932314427925,21.909375778557205
structural_econ_national_ridge16,2014,13,WY,-61.07227806,-52.50575674387433,8.566521316125673
structural_econ_national_ridge16,2018,96,AZ,2.40295749,4.140672763579113,1.7377152735791133
structural_econ_national_ridge16,2018,98,CT,20.408577,23.45908917250526,3.0505121725052575
structural_econ_national_ridge16,2018,99,DE,22.63900799,33.786576799497816,11.147568809497816
structural_econ_national_ridge16,2018,100,FL,-0.12251836,13.777288431784113,13.899806791784114
structural_econ_national_ridge16,2018,101,HI,42.30219569,42.91916133786037,0.6169656478603756
structural_econ_national_ridge16,2018,102,IN,-6.16290322,1.5038393322816468,7.666742552281646
structural_econ_national_ridge16,2018,105,MA,25.03887918,28.417866192098213,3.3789870120982144
structural_econ_national_ridge16,2018,104,MD,36.30566322,40.991164542921354,4.685501322921354
structural_econ_national_ridge16,2018,103,ME,21.31277978,24.674629346168565,3.3618495661685657
structural_econ_national_ridge16,2018,106,MI,6.63713831,20.10916495195892,13.47202664195892
structural_econ_national_ridge16,2018,107,MN,24.96346661,26.730579299961413,1.7671126899614116
structural_econ_national_ridge16,2018,129,MN,11.1406198,18.7777615483896,7.637141748389599
structural_econ_national_ridge16,2018,109,MO,-5.99663325,6.772896317696196,12.769529567696196
structural_econ_national_ridge16,2018,108,MS,-19.41285628,-6.5375966602052,12.8752596197948
structural_econ_national_ridge16,2018,110,MT,3.65691584,-0.7950885859171581,-4.452004425917158
structural_econ_national_ridge16,2018,116,ND,-10.90541074,-10.191675695236917,0.7137350447630837
structural_econ_national_ridge16,2018,111,NE,-19.79502814,-12.29250738839636,7.50252075160364
structural_econ_national_ridge16,2018,113,NJ,11.54441059,26.82605153715759,15.28164094715759
structural_econ_national_ridge16,2018,114,NM,27.83688334,17.78508921414418,-10.051794125855821
structural_econ_national_ridge16,2018,112,NV,5.24754825,10.409908683191492,5.162360433191492
structural_econ_national_ridge16,2018,115,NY,33.99933379,43.7109559785068,9.711622188506801
structural_econ_national_ridge16,2018,117,OH,6.84734254,9.368161203348645,2.5208186633486456
structural_econ_national_ridge16,2018,118,PA,13.34586897,13.735028964443709,0.38915999444370897
structural_econ_national_ridge16,2018,119,RI,23.15947411,33.69589759067438,10.536423480674376
structural_econ_national_ridge16,2018,120,TN,-10.93720415,-20.833209516546763,-9.896005366546763
structural_econ_national_ridge16,2018,121,TX,-2.5874815,-5.182873472968586,-2.595391972968586
structural_econ_national_ridge16,2018,122,UT,-33.8789401,-26.575621395172696,7.303318704827305
structural_econ_national_ridge16,2018,124,VA,16.31990058,15.04951371491445,-1.2703868650855483
structural_econ_national_ridge16,2018,123,VT,42.10799183,48.94541320486259,6.837421374862586
structural_econ_national_ridge16,2018,125,WA,16.86751985,27.31635871715411,10.448838867154109
structural_econ_national_ridge16,2018,127,WI,10.837125,12.431909631177692,1.594784631177692
structural_econ_national_ridge16,2018,126,WV,3.45374032,-3.151420899838639,-6.605161219838639
structural_econ_national_ridge16,2018,128,WY,-37.97819051,-42.63930056599351,-4.661110055993511
structural_econ_national_ridge16,2022,8917,AL,-36.65298426,-30.580037488666566,6.072946771333431
structural_econ_national_ridge16,2022,8920,AR,-35.78288014,-29.93902865470504,5.843851485294962
structural_econ_national_ridge16,2022,8919,AZ,4.99214759,3.1300920849407223,-1.8620555050592777
structural_econ_national_ridge16,2022,9480,CA,21.78714896,10.848464159129133,-10.938684800870867
structural_econ_national_ridge16,2022,8921,CA,22.12901552,10.848464159129133,-11.280551360870867
structural_econ_national_ridge16,2022,8922,CO,15.04724639,8.401920757997267,-6.6453256320027325
structural_econ_national_ridge16,2022,8923,CT,14.91664993,20.645850303112944,5.729200373112944
structural_econ_national_ridge16,2022,8924,FL,-16.58759499,-6.637259146841169,9.95033584315883
structural_econ_national_ridge16,2022,8925,GA,0.97741402,-9.974750845559651,-10.95216486555965
structural_econ_national_ridge16,2022,8926,HI,46.45313302,35.994378526363036,-10.458754493636967
structural_econ_national_ridge16,2022,8930,IA,-12.19684055,-17.582690693149946,-5.385850143149947
structural_econ_national_ridge16,2022,8927,ID,-35.72103182,-37.98081928108852,-2.2597874610885214
structural_econ_national_ridge16,2022,8928,IL,15.58439786,12.932270337352335,-2.652127522647664
structural_econ_national_ridge16,2022,8929,IN,-21.5007215,-17.4190784248493,4.081643075150701
structural_econ_national_ridge16,2022,8931,KS,-23.66328613,-24.485102622842284,-0.8218164928422844
structural_econ_national_ridge16,2022,8932,KY,-23.61980649,-25.979230958729033,-2.359424468729035
structural_econ_national_ridge16,2022,8935,MD,31.74305594,25.667884791631863,-6.075171148368138
structural_econ_national_ridge16,2022,8936,MO,-13.58010754,-14.47033845569891,-0.8902309156989094
structural_econ_national_ridge16,2022,8940,NC,-3.29925322,-5.703520122117267,-2.4042669021172665
structural_econ_national_ridge16,2022,8941,ND,-38.61430713,-47.216195808591664,-8.601888678591664
structural_econ_national_ridge16,2022,8938,NH,9.25227052,1.0212898899222176,-8.230980630077783
structural_econ_national_ridge16,2022,8937,NV,0.80185779,-0.1391148655045953,-0.9409726555045953
